,purchase,maintenance,operation,miles,total
0,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
1,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
2,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
3,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
4,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
5,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
6,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
7,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
8,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
9,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
10,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
11,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
12,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
13,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
14,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
15,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
16,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
17,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
18,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
19,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
20,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
21,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
22,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
23,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
24,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
25,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
26,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
27,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
28,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
29,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
30,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
31,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
32,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
33,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
34,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
35,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
36,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
37,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
38,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
39,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
40,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
41,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
42,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
43,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
44,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
45,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
46,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
47,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
48,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
49,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
50,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
51,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
52,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
53,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
54,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
55,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
56,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
57,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
58,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
59,603.8794766083516,57.52632657149301,4272.131598714404,1917.544219049767,4933.537401894249
60,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
61,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
62,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
63,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
64,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
65,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
66,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
67,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
68,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
69,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
70,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
71,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
72,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
73,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
74,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
75,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
76,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
77,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
78,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
79,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
80,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
81,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
82,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
83,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
84,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
85,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
86,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
87,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
88,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
89,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
90,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
91,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
92,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
93,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
94,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
95,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
96,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
97,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
98,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
99,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
100,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
101,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
102,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
103,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
104,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
105,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
106,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
107,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
108,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
109,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
110,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
111,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
112,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
113,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
114,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
115,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
116,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
117,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
118,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
119,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
120,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
121,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
122,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
123,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
124,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
125,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
126,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
127,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
128,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
129,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
130,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
131,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
132,0.0,57.52632657149301,4272.131598714404,1917.544219049767,4329.657925285897
