,purchase,maintenance,operation,miles,total
0,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
1,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
2,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
3,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
4,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
5,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
6,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
7,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
8,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
9,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
10,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
11,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
12,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
13,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
14,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
15,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
16,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
17,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
18,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
19,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
20,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
21,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
22,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
23,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
24,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
25,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
26,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
27,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
28,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
29,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
30,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
31,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
32,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
33,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
34,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
35,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
36,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
37,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
38,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
39,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
40,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
41,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
42,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
43,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
44,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
45,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
46,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
47,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
48,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
49,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
50,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
51,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
52,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
53,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
54,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
55,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
56,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
57,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
