,purchase,maintenance,operation,miles,total
0,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
1,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
2,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
3,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
4,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
5,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
6,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
7,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
8,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
9,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
10,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
11,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
12,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
13,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
14,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
15,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
16,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
17,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
18,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
19,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
20,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
21,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
22,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
23,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
24,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
25,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
26,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
27,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
28,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
29,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
30,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
31,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
32,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
33,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
34,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
35,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
36,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
37,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
38,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
39,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
40,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
41,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
42,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
43,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
44,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
45,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
46,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
47,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
48,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
49,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
50,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
51,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
52,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
53,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
54,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
55,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
56,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
57,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
58,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
59,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
60,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
61,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
62,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
63,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
64,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
65,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
66,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
67,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
68,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
69,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
70,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
71,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
72,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
73,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
74,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
75,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
76,0.0,95.86249028705878,4813.403310022275,1917.2498057411751,4909.265800309334
