,purchase,maintenance,operation,miles,total
0,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
1,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
2,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
3,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
4,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
5,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
6,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
7,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
8,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
9,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
10,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
11,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
12,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
13,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
14,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
15,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
16,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
17,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
18,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
19,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
20,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
21,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
22,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
23,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
24,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
25,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
26,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
27,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
28,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
29,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
30,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
31,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
32,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
33,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
34,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
35,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
36,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
37,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
38,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
39,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
40,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
41,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
42,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
43,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
44,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
45,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
46,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
47,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
48,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
49,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
50,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
51,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
52,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
53,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
54,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
55,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
56,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
57,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
58,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
59,1226.6301868607145,384.5440149093725,4839.618692758068,1922.7200745468624,6450.792894528156
60,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
61,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
62,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
63,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
64,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
65,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
66,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
67,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
68,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
69,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
70,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
71,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
72,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
73,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
74,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
75,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
76,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
77,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
78,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
79,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
80,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
81,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
82,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
83,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
84,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
85,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
86,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
87,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
88,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
89,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
90,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
91,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
92,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
93,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
94,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
95,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
96,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
97,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
98,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
99,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
100,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
101,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
102,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
103,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
104,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
105,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
106,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
107,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
108,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
109,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
110,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
111,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
112,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
113,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
114,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
115,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
116,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
117,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
118,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
119,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
120,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
121,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
122,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
123,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
124,0.0,384.5440149093725,4839.618692758068,1922.7200745468624,5224.162707667441
