,purchase,maintenance,operation,miles,total
0,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
1,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
2,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
3,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
4,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
5,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
6,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
7,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
8,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
9,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
10,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
11,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
12,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
13,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
14,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
15,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
16,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
17,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
18,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
19,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
20,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
21,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
22,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
23,471.78084110027476,76.91034362130274,4397.397697530575,1922.7585905325686,4946.088882252153
24,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
25,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
26,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
27,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
28,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
29,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
30,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
31,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
32,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
33,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
34,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
35,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
36,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
37,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
38,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
39,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
40,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
41,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
42,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
43,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
44,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
45,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
46,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
47,1415.3425233008243,96.13792952662844,4814.064364197242,1922.7585905325686,6325.544817024695
48,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
49,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
50,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
51,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
52,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
53,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
54,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
55,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
56,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
57,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
58,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
59,1509.6986915208793,96.13792952662844,2626.564364197241,1922.7585905325686,4232.400985244749
60,1037.9178504206045,96.13792952662844,2626.564364197241,1922.7585905325686,3760.6201441444737
61,1037.9178504206045,96.13792952662844,2626.564364197241,1922.7585905325686,3760.6201441444737
62,1037.9178504206045,96.13792952662844,2626.564364197241,1922.7585905325686,3760.6201441444737
63,1037.9178504206045,96.13792952662844,2626.564364197241,1922.7585905325686,3760.6201441444737
64,1037.9178504206045,96.13792952662844,2626.564364197241,1922.7585905325686,3760.6201441444737
65,1037.9178504206045,96.13792952662844,2626.564364197241,1922.7585905325686,3760.6201441444737
66,1037.9178504206045,96.13792952662844,2626.564364197241,1922.7585905325686,3760.6201441444737
67,1037.9178504206045,96.13792952662844,2626.564364197241,1922.7585905325686,3760.6201441444737
68,1037.9178504206045,96.13792952662844,2626.564364197241,1922.7585905325686,3760.6201441444737
69,1037.9178504206045,96.13792952662844,2626.564364197241,1922.7585905325686,3760.6201441444737
70,1037.9178504206045,96.13792952662844,2626.564364197241,1922.7585905325686,3760.6201441444737
71,1037.9178504206045,96.13792952662844,2626.564364197241,1922.7585905325686,3760.6201441444737
72,1037.9178504206045,96.13792952662844,230.73103086390825,1922.7585905325686,1364.786810811141
73,1037.9178504206045,96.13792952662844,230.73103086390825,1922.7585905325686,1364.786810811141
74,1037.9178504206045,96.13792952662844,230.73103086390825,1922.7585905325686,1364.786810811141
75,1037.9178504206045,96.13792952662844,230.73103086390825,1922.7585905325686,1364.786810811141
76,1037.9178504206045,96.13792952662844,230.73103086390825,1922.7585905325686,1364.786810811141
77,1037.9178504206045,96.13792952662844,230.73103086390825,1922.7585905325686,1364.786810811141
78,1037.9178504206045,96.13792952662844,230.73103086390825,1922.7585905325686,1364.786810811141
79,1037.9178504206045,96.13792952662844,230.73103086390825,1922.7585905325686,1364.786810811141
80,1037.9178504206045,96.13792952662844,230.73103086390825,1922.7585905325686,1364.786810811141
81,1037.9178504206045,96.13792952662844,230.73103086390825,1922.7585905325686,1364.786810811141
82,1037.9178504206045,96.13792952662844,230.73103086390825,1922.7585905325686,1364.786810811141
83,1037.9178504206045,96.13792952662844,230.73103086390825,1922.7585905325686,1364.786810811141
84,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
85,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
86,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
87,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
88,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
89,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
90,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
91,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
92,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
93,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
94,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
95,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
96,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
97,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
98,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
99,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
100,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
101,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
102,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
103,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
104,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
105,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
106,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
107,94.35616822005495,96.13792952662844,230.73103086390825,1922.7585905325686,421.22512861059164
108,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
109,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
110,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
111,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
112,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
113,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
114,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
115,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
116,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
117,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
118,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
119,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
120,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
121,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
122,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
123,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
124,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
125,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
126,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
127,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
128,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
129,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
130,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
131,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
132,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
133,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
134,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
135,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
136,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
137,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
138,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
139,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
140,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
141,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
142,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
143,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
144,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
145,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
146,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
147,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
148,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
149,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
150,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
151,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
152,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
153,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
154,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
155,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
156,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
157,0.0,96.13792952662844,230.73103086390825,1922.7585905325686,326.8689603905367
