,purchase,maintenance,operation,miles,total
0,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
1,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
2,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
3,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
4,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
5,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
6,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
7,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
8,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
9,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
10,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
11,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
12,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
13,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
14,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
15,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
16,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
17,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
18,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
19,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
20,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
21,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
22,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
23,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
24,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
25,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
26,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
27,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
28,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
29,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
30,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
31,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
32,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
33,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
34,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
35,2453.2603737214286,788.9316972461992,2684.4668811063325,1924.2236518199977,5926.65895207396
36,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
37,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
38,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
39,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
40,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
41,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
42,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
43,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
44,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
45,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
46,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
47,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
48,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
49,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
50,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
51,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
52,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
53,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
54,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
55,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
56,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
57,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
58,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
59,2453.2603737214286,788.9316972461992,288.63354777299963,1924.2236518199977,3530.8256187406273
60,0.0,788.9316972461992,288.63354777299963,1924.2236518199977,1077.5652450191988
