,purchase,maintenance,operation,miles,total
0,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
1,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
2,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
3,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
4,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
5,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
6,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
7,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
8,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
9,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
10,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
11,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
12,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
13,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
14,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
15,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
16,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
17,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
18,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
19,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
20,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
21,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
22,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
23,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
24,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
25,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
26,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
27,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
28,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
