,purchase,maintenance,operation,miles,total
0,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
1,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
2,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
3,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
4,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
5,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
6,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
7,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
8,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
9,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
10,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
11,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
12,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
13,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
14,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
15,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
16,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
17,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
18,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
19,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
20,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
21,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
22,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
23,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
24,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
25,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
26,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
27,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
28,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
29,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
30,754.8493457604396,80.67146121455346,4377.949065085735,1920.7490765369869,5213.469872060728
