,purchase,maintenance,operation,miles,total
0,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
1,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
2,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
3,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
4,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
5,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
6,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
7,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
8,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
9,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
10,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
11,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
12,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
13,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
14,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
15,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
16,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
17,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
18,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
19,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
20,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
21,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
22,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
23,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
24,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
25,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
26,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
27,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
28,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
29,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
30,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
31,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
32,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
33,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
34,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
35,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
36,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
37,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
38,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
39,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
40,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
41,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
42,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
43,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
44,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
45,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
46,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
47,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
48,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
49,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
50,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
51,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
52,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
53,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
54,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
55,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
56,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
57,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
58,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
59,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
60,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
61,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
62,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
63,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
64,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
65,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
66,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
67,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
68,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
69,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
70,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
71,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
72,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
73,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
74,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
75,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
76,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
77,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
78,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
79,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
80,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
81,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
82,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
83,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
84,0.0,403.7712156548411,672.9520260914018,1922.7200745468624,1076.7232417462428
85,0.0,403.7712156548411,672.9520260914018,1922.7200745468624,1076.7232417462428
86,0.0,403.7712156548411,672.9520260914018,1922.7200745468624,1076.7232417462428
87,0.0,403.7712156548411,672.9520260914018,1922.7200745468624,1076.7232417462428
88,0.0,403.7712156548411,672.9520260914018,1922.7200745468624,1076.7232417462428
