,purchase,maintenance,operation,miles,total
0,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
1,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
2,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
3,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
4,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
5,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
6,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
7,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
8,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
9,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
10,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
11,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
12,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
13,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
14,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
15,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
16,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
17,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
18,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
19,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
20,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
21,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
22,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
23,754.8493457604396,96.16106045134346,4245.518736236769,1923.2212090268688,5096.529142448552
24,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
25,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
26,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
27,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
28,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
29,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
30,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
31,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
32,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
33,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
34,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
35,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
36,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
37,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
38,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
39,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
