,purchase,maintenance,operation,miles,total
0,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
1,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
2,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
3,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
4,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
5,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
6,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
7,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
8,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
9,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
10,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
11,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
12,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
13,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
14,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
15,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
16,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
17,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
18,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
19,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
20,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
21,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
22,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
23,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
24,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
25,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
26,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
27,1226.6301868607145,767.385365934419,4454.436178892074,1918.4634148360476,6448.451731687208
