,purchase,maintenance,operation,miles,total
0,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
1,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
2,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
3,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
4,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
5,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
6,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
7,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
8,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
9,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
10,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
11,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
12,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
13,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
14,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
15,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
16,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
17,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
18,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
19,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
20,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
21,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
22,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
23,1415.3425233008243,95.86249028705878,4813.403310022275,1917.2498057411751,6324.608323610159
24,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
25,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
26,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
27,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
28,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
29,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
30,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
31,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
32,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
33,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
34,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
35,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
36,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
37,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
38,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
39,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
40,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
41,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
42,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
43,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
44,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
45,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
46,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
47,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
48,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
49,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
50,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
51,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
52,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
53,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
54,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
55,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
56,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
57,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
58,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
59,1509.6986915208793,95.86249028705878,2625.903310022274,1917.2498057411751,4231.464491830212
60,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
61,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
62,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
63,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
64,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
65,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
66,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
67,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
68,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
69,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
70,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
71,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
72,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
73,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
74,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
75,94.35616822005495,95.86249028705878,230.069976688941,1917.2498057411751,420.28863519605477
