,purchase,maintenance,operation,miles,total
0,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
1,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
2,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
3,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
4,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
5,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
6,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
7,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
8,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
9,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
10,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
11,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
12,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
13,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
14,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
15,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
16,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
17,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
18,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
19,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
20,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
21,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
22,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
23,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
24,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
25,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
26,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
27,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
28,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
29,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
30,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
31,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
32,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
33,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
34,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
35,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
36,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
37,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
38,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
39,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
40,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
41,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
42,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
43,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
44,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
45,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
46,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
47,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
48,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
49,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
50,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
51,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
52,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
53,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
54,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
55,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
56,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
57,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
58,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
59,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
60,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
61,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
62,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
63,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
64,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
65,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
66,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
67,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
68,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
69,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
70,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
71,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
72,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
73,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
74,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
75,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
76,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
77,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
78,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
79,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
80,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
81,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
82,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
83,94.35616822005495,76.87276860271413,105.70005682873193,1921.8192150678533,276.928993651501
84,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
85,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
86,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
87,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
88,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
89,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
90,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
91,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
92,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
93,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
94,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
