,purchase,maintenance,operation,miles,total
0,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
1,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
2,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
3,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
4,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
5,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
6,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
7,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
8,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
9,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
10,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
11,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
12,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
13,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
14,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
15,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
16,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
17,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
18,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
19,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
20,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
21,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
22,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
23,603.8794766083516,57.6545764520356,4272.366723495399,1921.8192150678533,4933.900776555786
24,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
25,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
26,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
27,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
28,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
29,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
30,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
31,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
32,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
33,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
34,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
35,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
36,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
37,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
38,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
39,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
40,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
41,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
42,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
43,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
44,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
45,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
46,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
47,1547.441158808901,76.87276860271413,4689.033390162066,1921.8192150678533,6313.347317573682
48,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
49,1641.797327028956,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793735
