,purchase,maintenance,operation,miles,total
0,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
1,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
2,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
3,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
4,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
5,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
6,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
7,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
8,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
9,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
10,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
11,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
12,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
13,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
14,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
15,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
16,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
17,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
18,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
19,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
20,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
21,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
22,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
23,2641.9727101615385,3369.669296325696,5187.195082125307,1925.5253121861122,11198.837088612541
24,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
25,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
26,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
27,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
28,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
29,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
30,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
31,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
32,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
33,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
34,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
35,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
36,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
37,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
38,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
39,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
40,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
41,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
42,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
43,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
44,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
45,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
46,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
47,3585.534392362088,3388.9245494475576,5603.861748791974,1925.5253121861122,12578.32069060162
48,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
49,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
50,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
51,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
52,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
53,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
54,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
55,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
56,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
57,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
58,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
59,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
60,1037.9178504206045,3388.9245494475576,3416.3617487919723,1925.5253121861122,7843.204148660134
61,1037.9178504206045,3388.9245494475576,3416.3617487919723,1925.5253121861122,7843.204148660134
62,1037.9178504206045,3388.9245494475576,3416.3617487919723,1925.5253121861122,7843.204148660134
63,1037.9178504206045,3388.9245494475576,3416.3617487919723,1925.5253121861122,7843.204148660134
64,1037.9178504206045,3388.9245494475576,3416.3617487919723,1925.5253121861122,7843.204148660134
65,1037.9178504206045,3388.9245494475576,3416.3617487919723,1925.5253121861122,7843.204148660134
66,1037.9178504206045,3388.9245494475576,3416.3617487919723,1925.5253121861122,7843.204148660134
67,1037.9178504206045,3388.9245494475576,3416.3617487919723,1925.5253121861122,7843.204148660134
68,1037.9178504206045,3388.9245494475576,3416.3617487919723,1925.5253121861122,7843.204148660134
69,1037.9178504206045,3388.9245494475576,3416.3617487919723,1925.5253121861122,7843.204148660134
70,1037.9178504206045,3388.9245494475576,3416.3617487919723,1925.5253121861122,7843.204148660134
71,1037.9178504206045,3388.9245494475576,3416.3617487919723,1925.5253121861122,7843.204148660134
72,1037.9178504206045,3388.9245494475576,1020.5284154586394,1925.5253121861122,5447.370815326802
73,1037.9178504206045,3388.9245494475576,1020.5284154586394,1925.5253121861122,5447.370815326802
