,purchase,maintenance,operation,miles,total
0,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
1,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
2,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
3,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
4,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
5,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
6,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
7,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
8,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
9,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
10,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
11,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
12,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
13,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
14,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
15,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
16,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
17,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
18,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
19,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
20,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
21,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
22,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
23,1132.2740186406595,384.5440149093725,4839.618692758068,1922.7200745468624,6356.4367263081
24,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
25,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
26,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
27,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
28,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
29,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
30,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
31,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
32,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
33,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
34,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
35,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
36,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
37,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
38,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
39,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
40,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
41,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
42,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
43,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
44,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
45,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
46,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
47,2075.835700841209,403.7712156548411,5256.285359424735,1922.7200745468624,7735.892275920785
48,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
49,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
50,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
51,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
52,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
53,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
54,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
55,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
56,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
57,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
58,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
59,2170.191869061264,403.7712156548411,3068.785359424735,1922.7200745468624,5642.74844414084
60,1037.9178504206045,403.7712156548411,3068.785359424735,1922.7200745468624,4510.474425500181
61,1037.9178504206045,403.7712156548411,3068.785359424735,1922.7200745468624,4510.474425500181
62,1037.9178504206045,403.7712156548411,3068.785359424735,1922.7200745468624,4510.474425500181
63,1037.9178504206045,403.7712156548411,3068.785359424735,1922.7200745468624,4510.474425500181
64,1037.9178504206045,403.7712156548411,3068.785359424735,1922.7200745468624,4510.474425500181
65,1037.9178504206045,403.7712156548411,3068.785359424735,1922.7200745468624,4510.474425500181
66,1037.9178504206045,403.7712156548411,3068.785359424735,1922.7200745468624,4510.474425500181
67,1037.9178504206045,403.7712156548411,3068.785359424735,1922.7200745468624,4510.474425500181
68,1037.9178504206045,403.7712156548411,3068.785359424735,1922.7200745468624,4510.474425500181
69,1037.9178504206045,403.7712156548411,3068.785359424735,1922.7200745468624,4510.474425500181
70,1037.9178504206045,403.7712156548411,3068.785359424735,1922.7200745468624,4510.474425500181
71,1037.9178504206045,403.7712156548411,3068.785359424735,1922.7200745468624,4510.474425500181
72,1037.9178504206045,403.7712156548411,672.9520260914018,1922.7200745468624,2114.6410921668476
73,1037.9178504206045,403.7712156548411,672.9520260914018,1922.7200745468624,2114.6410921668476
74,1037.9178504206045,403.7712156548411,672.9520260914018,1922.7200745468624,2114.6410921668476
75,1037.9178504206045,403.7712156548411,672.9520260914018,1922.7200745468624,2114.6410921668476
76,1037.9178504206045,403.7712156548411,672.9520260914018,1922.7200745468624,2114.6410921668476
77,1037.9178504206045,403.7712156548411,672.9520260914018,1922.7200745468624,2114.6410921668476
78,1037.9178504206045,403.7712156548411,672.9520260914018,1922.7200745468624,2114.6410921668476
79,1037.9178504206045,403.7712156548411,672.9520260914018,1922.7200745468624,2114.6410921668476
80,1037.9178504206045,403.7712156548411,672.9520260914018,1922.7200745468624,2114.6410921668476
81,1037.9178504206045,403.7712156548411,672.9520260914018,1922.7200745468624,2114.6410921668476
82,1037.9178504206045,403.7712156548411,672.9520260914018,1922.7200745468624,2114.6410921668476
83,1037.9178504206045,403.7712156548411,672.9520260914018,1922.7200745468624,2114.6410921668476
84,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
85,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
86,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
87,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
88,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
89,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
90,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
91,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
92,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
93,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
94,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
95,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
96,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
97,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
98,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
99,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
100,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
101,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
102,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
103,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
104,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
105,94.35616822005495,403.7712156548411,672.9520260914018,1922.7200745468624,1171.0794099662978
