,purchase,maintenance,operation,miles,total
0,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
1,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
2,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
3,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
4,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
5,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
6,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
7,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
8,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
9,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
10,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
11,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
12,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
13,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
14,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
15,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
16,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
17,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
18,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
19,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
20,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
21,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
22,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
23,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
24,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
25,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
26,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
27,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
28,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
29,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
30,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
31,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
32,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
33,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
34,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
35,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
36,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
37,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
38,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
39,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
40,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
41,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
42,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
43,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
44,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
45,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
46,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
47,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
48,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
49,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
50,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
51,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
52,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
53,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
54,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
55,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
56,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
57,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
58,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
59,1698.411027960989,115.39327254161213,4662.185402903436,1923.2212090268688,6475.989703406037
60,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
61,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
62,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
63,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
64,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
65,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
66,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
67,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
68,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
69,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
70,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
71,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
72,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
73,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
74,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
75,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
76,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
77,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
78,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
79,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
80,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
81,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
82,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
83,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
84,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
85,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
86,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
87,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
88,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
89,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
90,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
91,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
92,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
93,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
94,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
95,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
96,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
97,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
98,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
99,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
100,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
101,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
102,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
103,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
104,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
105,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
106,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
107,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
108,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
109,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
110,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
111,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
112,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
113,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
114,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
115,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
116,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
117,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
118,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
119,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
120,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
121,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
122,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
123,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
124,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
125,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
126,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
127,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
128,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
129,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
130,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
131,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
132,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
133,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
134,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
135,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
136,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
137,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
138,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
139,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
140,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
141,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
142,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
143,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
144,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
145,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
146,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
147,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
148,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
149,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
150,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
151,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
152,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
153,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
154,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
155,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
156,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
157,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
158,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
159,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
160,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
161,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
162,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
163,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
164,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
165,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
166,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
167,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
168,0.0,115.39327254161213,4662.185402903436,1923.2212090268688,4777.578675445048
