,purchase,maintenance,operation,miles,total
0,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
1,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
2,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
3,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
4,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
5,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
6,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
7,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
8,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
9,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
10,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
11,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
12,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
13,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
14,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
15,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
16,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
17,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
18,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
19,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
20,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
21,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
22,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
23,3868.602897022253,1115.0767111435887,4551.175877405835,1922.5460536958428,9534.855485571676
