,purchase,maintenance,operation,miles,total
0,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
1,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
2,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
3,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
4,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
5,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
6,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
7,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
8,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
9,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
10,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
11,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
12,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
13,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
14,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
15,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
16,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
17,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
18,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
19,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
20,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
21,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
22,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
23,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
24,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
25,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
26,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
27,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
28,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
29,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
30,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
31,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
32,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
33,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
34,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
35,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
36,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
37,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
38,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
39,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
40,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
41,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
42,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
43,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
44,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
45,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
46,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
47,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
48,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
49,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
50,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
51,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
52,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
53,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
54,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
55,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
56,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
57,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
58,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
59,1415.3425233008243,383.81198315841374,4838.337637193891,1919.0599157920685,6637.4921436531295
60,0.0,383.81198315841374,4838.337637193891,1919.0599157920685,5222.149620352305
