,purchase,maintenance,operation,miles,total
0,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
1,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
2,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
3,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
4,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
5,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
6,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
7,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
8,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
9,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
10,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
11,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
12,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
13,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
14,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
15,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
16,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
17,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
18,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
19,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
20,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
21,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
22,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
23,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
24,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
25,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
26,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
27,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
28,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
29,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
30,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
31,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
32,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
33,2358.904205501374,788.9316972461992,4871.966881106334,1924.2236518199977,8019.802783853907
