,purchase,maintenance,operation,miles,total
0,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
1,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
2,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
3,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
4,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
5,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
6,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
7,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
8,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
9,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
10,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
11,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
12,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
13,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
14,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
15,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
16,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
17,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
18,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
19,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
20,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
21,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
22,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
23,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
24,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
25,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
26,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
27,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
28,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
29,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
30,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
31,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
32,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
33,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
34,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
35,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
36,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
37,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
38,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
39,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
40,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
41,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
42,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
43,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
44,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
45,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
46,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
47,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
48,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
49,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
50,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
51,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
52,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
53,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
54,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
55,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
56,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
57,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
58,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
59,4812.164579222803,1134.3021716805472,2780.3425440725014,1922.5460536958428,8726.80929497585
60,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
61,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
62,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
63,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
64,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
65,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
66,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
67,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
68,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
69,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
70,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
71,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
72,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
73,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
74,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
75,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
76,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
77,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
78,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
79,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
80,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
81,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
82,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
83,94.35616822005495,1134.3021716805472,384.50921073916857,1922.5460536958428,1613.1675506397708
84,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
85,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
86,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
87,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
88,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
89,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
90,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
91,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
92,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
93,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
94,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
95,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
96,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
97,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
98,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
99,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
100,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
101,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
102,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
103,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
104,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
105,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
106,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
107,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
108,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
109,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
110,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
111,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
112,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
113,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
114,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
115,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
116,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
117,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
118,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
119,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
120,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
121,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
122,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
123,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
124,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
125,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
126,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
127,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
128,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
129,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
130,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
131,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
132,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
133,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
134,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
135,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
136,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
137,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
138,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
139,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
140,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
141,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
142,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
143,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
144,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
145,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
146,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
147,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
148,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
149,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
150,0.0,1134.3021716805472,384.50921073916857,1922.5460536958428,1518.8113824197158
