,purchase,maintenance,operation,miles,total
0,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
1,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
2,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
3,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
4,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
5,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
6,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
7,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
8,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
9,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
10,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
11,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
12,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
13,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
14,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
15,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
16,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
17,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
18,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
19,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
20,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
21,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
22,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
23,1755.024728893022,115.17926415177767,4662.039163837048,1919.6544025296278,6532.243156881848
24,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
25,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
26,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
27,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
28,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
29,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
30,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
31,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
32,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
33,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
34,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
35,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
36,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
37,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
38,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
39,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
40,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
41,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
42,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
43,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
44,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
45,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
46,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
47,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
48,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
49,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
50,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
51,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
52,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
53,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
54,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
55,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
56,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
57,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
58,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
59,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
60,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
61,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
62,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
63,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
64,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
65,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
66,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
67,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
68,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
69,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
70,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
71,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
72,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
73,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
74,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
75,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
76,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
77,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
78,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
79,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
80,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
81,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
82,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
83,94.35616822005495,115.17926415177767,78.70583050371472,1919.6544025296278,288.24126287554736
84,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
85,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
86,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
87,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
88,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
89,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
90,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
91,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
92,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
93,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
94,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
95,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
96,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
97,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
98,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
99,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
100,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
101,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
102,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
103,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
104,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
105,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
106,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
107,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
108,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
109,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
110,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
111,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
112,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
113,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
