,purchase,maintenance,operation,miles,total
0,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
1,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
2,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
3,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
4,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
5,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
6,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
7,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
8,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
9,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
10,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
11,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
12,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
13,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
14,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
15,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
16,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
17,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
18,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
19,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
20,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
21,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
22,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
23,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
24,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
25,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
26,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
27,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
28,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
29,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
30,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
31,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
32,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
33,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
34,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
35,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
36,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
37,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
38,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
39,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
40,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
41,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
42,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
43,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
44,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
45,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
46,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
47,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
48,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
49,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
50,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
51,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
52,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
53,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
54,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
55,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
56,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
57,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
58,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
59,4717.808411002748,1134.3021716805472,4967.842544072502,1922.5460536958428,10819.953126755798
60,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
61,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
62,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
63,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
64,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
65,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
66,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
67,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
68,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
69,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
70,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
71,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
72,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
73,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
74,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
75,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
76,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
77,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
78,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
79,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
80,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
81,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
82,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
83,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
84,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
85,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
86,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
87,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
88,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
89,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
90,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
91,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
92,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
93,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
94,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
95,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
96,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
97,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
98,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
99,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
100,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
101,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
102,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
103,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
104,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
105,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
106,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
107,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
108,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
109,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
110,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
111,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
112,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
113,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
114,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
115,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
116,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
117,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
118,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
119,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
120,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
121,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
122,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
123,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
124,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
125,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
126,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
127,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
128,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
129,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
130,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
131,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
132,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
133,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
134,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
135,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
136,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
137,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
138,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
139,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
140,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
141,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
142,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
143,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
144,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
145,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
146,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
147,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
148,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
149,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
150,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
151,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
152,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
153,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
154,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
155,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
156,0.0,1134.3021716805472,4967.842544072502,1922.5460536958428,6102.144715753049
