,purchase,maintenance,operation,miles,total
0,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
1,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
2,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
3,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
4,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
5,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
6,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
7,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
8,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
9,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
10,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
11,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
12,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
13,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
14,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
15,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
16,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
17,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
18,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
19,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
20,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
21,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
22,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
23,1698.411027960989,99.87895197992333,4794.615731752402,1920.7490765369869,6592.9057116933145
24,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
25,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
26,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
27,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
28,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
29,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
30,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
31,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
32,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
33,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
34,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
35,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
36,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
37,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
38,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
39,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
40,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
41,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
42,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
43,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
44,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
45,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
46,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
47,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
48,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
49,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
50,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
51,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
52,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
53,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
54,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
55,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
56,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
57,1792.767196181044,99.87895197992333,2607.1157317524016,1920.7490765369869,4499.761879913369
