,purchase,maintenance,operation,miles,total
0,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
1,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
2,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
3,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
4,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
5,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
6,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
7,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
8,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
9,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
10,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
11,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
12,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
13,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
14,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
15,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
16,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
17,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
18,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
19,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
20,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
21,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
22,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
23,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
24,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
25,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
26,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
27,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
28,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
29,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
30,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
31,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
32,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
33,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
34,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
35,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
36,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
37,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
38,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
39,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
40,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
41,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
42,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
43,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
44,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
45,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
46,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
47,698.2356448284066,57.52632657149301,4272.131598714404,1917.544219049767,5027.893570114304
