,purchase,maintenance,operation,miles,total
0,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
1,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
2,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
3,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
4,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
5,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
6,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
7,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
8,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
9,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
10,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
11,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
12,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
13,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
14,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
15,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
16,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
17,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
18,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
19,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
20,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
21,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
22,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
23,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
24,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
25,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
26,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
27,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
28,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
29,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
30,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
31,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
32,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
33,1415.3425233008243,769.6894607279991,4455.300214439667,1924.2236518199977,6640.33219846849
