,purchase,maintenance,operation,miles,total
0,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
1,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
2,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
3,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
4,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
5,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
6,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
7,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
8,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
9,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
10,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
11,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
12,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
13,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
14,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
15,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
16,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
17,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
18,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
19,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
20,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
21,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
22,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
23,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
24,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
25,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
26,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
27,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
28,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
29,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
30,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
31,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
32,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
33,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
34,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
35,1641.7973270289563,76.87276860271413,2501.533390162065,1921.8192150678533,4220.203485793736
36,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
37,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
38,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
39,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
40,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
41,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
42,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
43,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
44,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
45,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
46,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
47,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
48,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
49,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
50,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
51,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
52,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
53,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
54,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
55,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
56,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
57,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
58,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
59,1641.7973270289563,76.87276860271413,105.70005682873193,1921.8192150678533,1824.3701524604023
60,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
61,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
62,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
63,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
64,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
65,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
66,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
67,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
68,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
69,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
70,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
71,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
72,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
73,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
74,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
75,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
76,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
77,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
78,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
79,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
80,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
81,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
82,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
83,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
84,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
85,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
86,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
87,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
88,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
89,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
90,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
91,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
92,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
93,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
94,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
95,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
96,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
97,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
98,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
99,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
100,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
101,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
102,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
103,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
104,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
105,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
106,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
107,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
108,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
109,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
110,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
111,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
112,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
113,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
114,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
115,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
116,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
117,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
118,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
119,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
120,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
121,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
122,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
123,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
124,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
125,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
126,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
127,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
128,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
129,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
130,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
131,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
132,0.0,76.87276860271413,105.70005682873193,1921.8192150678533,182.57282543144606
