,purchase,maintenance,operation,miles,total
0,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
1,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
2,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
3,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
4,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
5,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
6,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
7,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
8,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
9,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
10,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
11,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
12,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
13,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
14,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
15,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
16,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
17,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
18,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
19,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
20,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
21,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
22,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
23,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
24,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
25,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
26,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
27,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
28,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
29,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
30,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
31,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
32,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
33,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
34,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
35,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
36,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
37,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
38,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
39,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
40,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
41,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
42,849.2055139804946,96.16106045134346,4245.518736236769,1923.2212090268688,5190.8853106686065
