,purchase,maintenance,operation,miles,total
0,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
1,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
2,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
3,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
4,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
5,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
6,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
7,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
8,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
9,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
10,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
11,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
12,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
13,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
14,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
15,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
16,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
17,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
18,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
19,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
20,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
21,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
22,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
23,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
24,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
25,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
26,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
27,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
28,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
29,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
30,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
31,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
32,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
33,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
34,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
35,2453.2603737214286,403.0025823163344,3067.504303860557,1919.0599157920685,5923.767259898319
36,2453.2603737214286,403.0025823163344,671.6709705272239,1919.0599157920685,3527.9339265649865
37,2453.2603737214286,403.0025823163344,671.6709705272239,1919.0599157920685,3527.9339265649865
38,2453.2603737214286,403.0025823163344,671.6709705272239,1919.0599157920685,3527.9339265649865
39,2453.2603737214286,403.0025823163344,671.6709705272239,1919.0599157920685,3527.9339265649865
