,purchase,maintenance,operation,miles,total
0,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
1,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
2,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
3,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
4,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
5,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
6,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
7,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
8,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
9,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
10,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
11,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
12,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
13,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
14,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
15,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
16,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
17,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
18,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
19,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
20,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
21,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
22,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
23,3774.246728802198,1113.6988184601257,4550.700741997744,1920.1703766553892,9438.646289260068
24,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
25,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
26,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
27,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
28,4717.808411002748,1132.9005222266794,4967.367408664411,1920.1703766553892,10818.076341893839
