,purchase,maintenance,operation,miles,total
0,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
1,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
2,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
3,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
4,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
5,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
6,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
7,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
8,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
9,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
10,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
11,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
12,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
13,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
14,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
15,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
16,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
17,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
18,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
19,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
20,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
21,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
22,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
23,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
24,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
25,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
26,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
27,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
28,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
29,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
30,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
31,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
32,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
33,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
34,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
35,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
36,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
37,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
38,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
39,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
40,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
41,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
42,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
43,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
44,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
45,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
46,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
47,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
48,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
49,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
50,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
51,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
52,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
53,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
54,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
55,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
56,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
57,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
58,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
59,1547.441158808901,76.70176876199068,4688.798265381071,1917.544219049767,6312.941192951963
60,0.0,76.70176876199068,4688.798265381071,1917.544219049767,4765.500034143062
61,0.0,76.70176876199068,4688.798265381071,1917.544219049767,4765.500034143062
