,purchase,maintenance,operation,miles,total
0,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
1,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
2,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
3,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
4,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
5,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
6,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
7,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
8,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
9,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
10,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
11,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
12,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
13,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
14,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
15,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
16,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
17,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
18,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
19,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
20,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
21,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
22,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
23,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
24,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
25,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
26,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
27,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
28,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
29,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
30,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
31,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
32,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
33,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
34,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
35,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
36,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
37,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
38,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
39,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
40,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
41,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
42,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
43,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
44,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
45,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
46,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
47,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
48,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
49,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
50,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
51,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
52,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
53,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
54,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
55,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
56,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
57,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
58,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
59,811.4630466924725,95.9827201264814,4245.372497170381,1919.6544025296278,5152.818263989335
60,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
61,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
62,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
63,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
64,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
65,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
66,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
67,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
68,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
69,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
70,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
71,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
72,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
73,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
74,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
75,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
76,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
77,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
78,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
79,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
80,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
81,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
82,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
83,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
84,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
85,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
86,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
87,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
88,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
89,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
90,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
91,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
92,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
93,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
94,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
95,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
96,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
97,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
98,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
99,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
100,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
101,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
102,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
103,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
104,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
105,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
106,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
107,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
108,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
109,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
110,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
111,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
112,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
113,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
114,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
115,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
116,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
117,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
118,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
119,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
120,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
121,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
122,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
123,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
124,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
125,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
126,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
127,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
128,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
129,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
130,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
131,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
132,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
133,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
134,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
135,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
136,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
137,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
138,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
139,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
140,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
141,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
142,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
143,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
144,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
145,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
146,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
147,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
148,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
149,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
150,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
151,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
152,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
153,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
154,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
155,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
156,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
157,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
158,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
159,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
160,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
161,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
162,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
163,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
164,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
165,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
166,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
167,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
168,0.0,95.9827201264814,4245.372497170381,1919.6544025296278,4341.355217296863
