,purchase,maintenance,operation,miles,total
0,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
1,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
2,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
3,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
4,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
5,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
6,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
7,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
8,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
9,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
10,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
11,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
12,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
13,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
14,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
15,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
16,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
17,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
18,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
19,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
20,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
21,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
22,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
23,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
24,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
25,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
26,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
27,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
28,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
29,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
30,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
31,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
32,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
33,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
34,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
35,4812.164579222803,1132.9005222266794,2779.867408664411,1920.1703766553892,8724.932510113893
36,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
37,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
38,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
39,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
40,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
41,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
42,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
43,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
44,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
45,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
46,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
47,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
48,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
49,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
50,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
51,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
52,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
53,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
54,4812.164579222803,1132.9005222266794,384.0340753310779,1920.1703766553892,6329.09917678056
