,purchase,maintenance,operation,miles,total
0,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
1,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
2,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
3,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
4,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
5,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
6,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
7,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
8,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
9,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
10,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
11,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
12,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
13,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
14,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
15,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
16,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
17,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
18,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
19,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
20,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
21,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
22,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
23,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
24,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
25,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
26,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
27,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
28,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
29,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
30,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
31,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
32,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
33,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
34,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
35,1849.380897113077,115.17926415177767,2474.539163837048,1919.6544025296278,4439.099325101903
36,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
37,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
38,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
39,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
40,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
41,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
42,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
43,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
44,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
45,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
46,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
47,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
48,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
49,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
50,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
51,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
52,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
53,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
54,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
55,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
56,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
57,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
58,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
59,1849.380897113077,115.17926415177767,78.70583050371472,1919.6544025296278,2043.2659917685694
60,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
61,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
62,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
63,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
64,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
65,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
66,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
67,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
68,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
69,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
70,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
71,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
72,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
73,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
74,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
75,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
76,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
77,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
78,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
79,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
80,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
81,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
82,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
83,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
84,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
85,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
86,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
87,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
88,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
89,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
90,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
91,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
92,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
93,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
94,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
95,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
96,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
97,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
98,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
99,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
100,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
101,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
102,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
103,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
104,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
105,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
106,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
107,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
108,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
109,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
110,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
111,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
112,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
113,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
114,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
115,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
116,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
117,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
118,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
119,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
120,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
121,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
122,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
123,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
124,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
125,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
126,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
127,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
128,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
129,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
130,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
131,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
132,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
133,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
134,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
135,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
136,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
137,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
138,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
139,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
140,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
141,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
142,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
143,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
144,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
145,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
146,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
147,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
148,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
149,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
150,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
151,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
152,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
153,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
154,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
155,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
156,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
157,0.0,115.17926415177767,78.70583050371472,1919.6544025296278,193.8850946554924
