,purchase,maintenance,operation,miles,total
0,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
1,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
2,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
3,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
4,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
5,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
6,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
7,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
8,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
9,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
10,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
11,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
12,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
13,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
14,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
15,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
16,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
17,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
18,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
19,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
20,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
21,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
22,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
23,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
24,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
25,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
26,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
27,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
28,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
29,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
30,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
31,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
32,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
33,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
34,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
35,3679.890560582143,3388.9245494475576,3416.3617487919723,1925.5253121861122,10485.176858821673
36,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
37,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
38,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
39,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
40,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
41,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
42,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
43,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
44,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
45,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
46,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
47,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
48,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
49,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
50,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
51,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
52,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
53,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
54,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
55,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
56,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
57,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
58,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
59,3679.890560582143,3388.9245494475576,1020.5284154586394,1925.5253121861122,8089.34352548834
60,0.0,3388.9245494475576,1020.5284154586394,1925.5253121861122,4409.452964906197
